file_id,rank,function,offset,size,start,end
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,4192,1764,0.7942178,0.7958598
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,4192,1764,0.7942396,0.7958497
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,5956,44,0.7959922,0.7960041
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,5956,44,0.795995,0.7960031
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,6000,4488,0.7961176,0.7961787
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,6000,4488,0.7961195,0.7961767
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,10488,3612,0.7962991,0.7963652
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,10488,3612,0.7963002,0.7963632
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,14100,7680,0.7964748,0.7965346
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,14100,7680,0.7964767,0.7965327
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,21780,7728,0.7966303,0.7966882
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,21780,7728,0.7966312,0.7966863
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,29508,968,0.7967906,0.7967996
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,29508,968,0.7967915,0.7967987
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,30476,1260,0.7969132,0.7969213
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,30476,1260,0.7969141,0.7969213
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,33784,160,0.7970096,0.7970637
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,33784,160,0.7970155,0.7970615
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,33944,168,0.7971511,0.79716
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,33944,168,0.797152,0.7971589
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,34112,4,0.802009,0.8020219
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,34112,4,0.8020109,0.8020209
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,34240,4,0.802201,0.8022141
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,34240,4,0.8022081,0.8022131
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,34368,60,0.8023943,0.8024052
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,34368,60,0.8023992,0.8024052
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,38336,4,0.8025792,0.8026483
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,38336,4,0.8025851,0.8026461
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,38464,48,0.8028117,0.8028624
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,38464,48,0.8028176,0.8028605
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,40000,24,0.8030286,0.8030396
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,40000,24,0.8030335,0.8030385
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,40768,24,0.8031907,0.8031995
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,40768,24,0.8031944,0.8031985
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,41536,4096,0.8081799,0.8090358
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,41536,4096,0.8081888,0.8090328
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,0,96,0.8099006,0.8108934
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,0,96,0.8099075,0.8108924
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,173312,4096,0.8295788,0.830717
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,173312,4096,0.8295877,0.8307138
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,0,96,0.8874266,0.8875675
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,0,96,0.8874354,0.8875665
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,306432,4096,0.8979418,0.8992347
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,306432,4096,0.8979498,0.8992305
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,0,96,0.9529666,0.9530715
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,0,96,0.9529735,0.9530695
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,437504,4096,1.0189438,1.0190127
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,437504,4096,1.0189516,1.0190107
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,0,96,1.0190675,1.0191336
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,0,96,1.0190724,1.0191322
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,568576,4096,1.0390294,1.0396953
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,568576,4096,1.0390453,1.0396933
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,0,96,1.0886791,1.088777
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,0,96,1.088685,1.0887761
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,699648,4096,1.1487464,1.1488203
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,699648,4096,1.1487542,1.1488183
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,MPI_File_write_at,0,96,1.1586811,1.15875
/p/lustre2/wang116/applications/FLASH4.4/Sedov_3d_ug_hdf5/sedov_hdf5_chk_0000,0,write,0,96,1.158688,1.158748
